#ies_format_version: 1.0
#file: 20260205_4000.dat
#file_info: generated by AsciiLoger of OpenMUC
#timezone: + 5
#timestep_sec: 4.0
#col_no;	col_name;	confidential;	measured;	unit;	category;	comment
#001;	YYYYMMDD;	FALSE;	FALSE;	0;	time;	INTEGER,8. Date [human readable]
#002;	hhmmss;	FALSE;	FALSE;	0;	time;	SHORT,6. Time [human readable]
#003;	unixtimestamp;	FALSE;	FALSE;	s;	time;	DOUBLE,14. lapsed seconds from 01-01-1970
#004;	iec61850_measurement1;	FALSE;	TRUE;	0;	other;	DOUBLE,9. Readings for Mod.stVal
#005;	iec61850_measurement2;	FALSE;	TRUE;	0;	other;	DOUBLE,9. Readings for Mod.ctlModel
#006;	iec61850_measurement3;	FALSE;	TRUE;	0;	other;	DOUBLE,9. Readings for Beh.stVal
#007;	iec61850_measurement4;	FALSE;	TRUE;	0;	other;	DOUBLE,9. Readings for Health.stVal
#008;	iec61850_measurement5;	FALSE;	TRUE;	0;	other;	DOUBLE,9. Readings for Loc.stVal
#009;	modbus_register1;	FALSE;	TRUE;	0;	other;	SHORT,7. -
#010;	modbus_register2;	FALSE;	TRUE;	0;	other;	SHORT,7. -
YYYYMMDD;	hhmmss;	unixtimestamp;	iec61850_measurement1;	iec61850_measurement2;	iec61850_measurement3;	iec61850_measurement4;	iec61850_measurement5;	modbus_register1;	modbus_register2
20260205;	105900;	1770269340.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     77;	     66
20260205;	105904;	1770269344.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     77;	     66
20260205;	105908;	1770269348.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     77;	     66
20260205;	105912;	1770269352.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     77;	     66
20260205;	105916;	1770269356.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     77;	     66
20260205;	105920;	1770269360.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     77;	     66
20260205;	105924;	1770269364.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     77;	     66
20260205;	105928;	1770269368.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     77;	     66
20260205;	105932;	1770269372.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     77;	     66
20260205;	105936;	1770269376.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     77;	     66
20260205;	105940;	1770269380.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     77;	     66
20260205;	105944;	1770269384.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     77;	     66
20260205;	105948;	1770269388.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     77;	     66
20260205;	105952;	1770269392.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     77;	     66
20260205;	105956;	1770269396.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     77;	     66
20260205;	110000;	1770269400.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     77;	     66
20260205;	110004;	1770269404.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     77;	     66
20260205;	110008;	1770269408.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     77;	     66
20260205;	110012;	1770269412.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     77;	     66
20260205;	110016;	1770269416.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     77;	     66
20260205;	110020;	1770269420.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     77;	     66
20260205;	110024;	1770269424.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     77;	     66
20260205;	110028;	1770269428.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     77;	     66
20260205;	110032;	1770269432.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     77;	     66
20260205;	110036;	1770269436.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     77;	     66
20260205;	110040;	1770269440.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     77;	     66
20260205;	110044;	1770269444.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     77;	     66
20260205;	110048;	1770269448.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     77;	     66
20260205;	110052;	1770269452.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     99;	     66
20260205;	110056;	1770269456.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     99;	     66
20260205;	110100;	1770269460.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     99;	     66
20260205;	110104;	1770269464.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     99;	     66
20260205;	110108;	1770269468.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     99;	     66
20260205;	110112;	1770269472.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     99;	     66
20260205;	110116;	1770269476.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     99;	     66
20260205;	110120;	1770269480.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     99;	     66
20260205;	110124;	1770269484.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     99;	     66
20260205;	110128;	1770269488.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     99;	     66
20260205;	110132;	1770269492.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     99;	     66
20260205;	110136;	1770269496.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     99;	     66
20260205;	110140;	1770269500.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     99;	     66
20260205;	110144;	1770269504.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     99;	     66
20260205;	110148;	1770269508.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     99;	     66
20260205;	110152;	1770269512.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     99;	     66
20260205;	110156;	1770269516.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     99;	     66
20260205;	110200;	1770269520.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     99;	     66
20260205;	110204;	1770269524.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     99;	     66
20260205;	110208;	1770269528.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     99;	     66
20260205;	110212;	1770269532.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     99;	     66
20260205;	110216;	1770269536.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     99;	     66
20260205;	110220;	1770269540.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     99;	     66
20260205;	110224;	1770269544.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     99;	     66
20260205;	110228;	1770269548.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     99;	     66
20260205;	110232;	1770269552.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     99;	     66
20260205;	110236;	1770269556.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     99;	     66
20260205;	110240;	1770269560.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     99;	     66
20260205;	110244;	1770269564.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     99;	     66
20260205;	110248;	1770269568.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     99;	     66
20260205;	110252;	1770269572.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     99;	     66
20260205;	110256;	1770269576.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     99;	     66
20260205;	110300;	1770269580.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     99;	     66
20260205;	110304;	1770269584.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     99;	     66
20260205;	110308;	1770269588.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     99;	     66
20260205;	110312;	1770269592.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     99;	     66
20260205;	110316;	1770269596.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     99;	     66
20260205;	110320;	1770269600.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     99;	     66
20260205;	110324;	1770269604.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     99;	     66
20260205;	110328;	1770269608.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     99;	     66
20260205;	110332;	1770269612.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     99;	     66
20260205;	110336;	1770269616.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     99;	     66
20260205;	110340;	1770269620.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     99;	     66
20260205;	110344;	1770269624.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     99;	     66
20260205;	110348;	1770269628.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     99;	     66
20260205;	110352;	1770269632.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     99;	     66
20260205;	110356;	1770269636.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     99;	     66
20260205;	110400;	1770269640.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     99;	     66
20260205;	110404;	1770269644.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     99;	     66
20260205;	110408;	1770269648.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     99;	     66
20260205;	110412;	1770269652.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     99;	     66
20260205;	110416;	1770269656.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     99;	     66
20260205;	110420;	1770269660.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     99;	     66
20260205;	110424;	1770269664.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     99;	     66
20260205;	110428;	1770269668.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     99;	     66
20260205;	110432;	1770269672.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     99;	     66
20260205;	110436;	1770269676.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     99;	     66
20260205;	110440;	1770269680.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     99;	     66
20260205;	110444;	1770269684.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     99;	     66
20260205;	110448;	1770269688.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     99;	     66
20260205;	110452;	1770269692.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     99;	     66
20260205;	110456;	1770269696.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     99;	     66
20260205;	110500;	1770269700.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     99;	     66
20260205;	110504;	1770269704.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     99;	     66
20260205;	110508;	1770269708.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     99;	     66
20260205;	110512;	1770269712.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     99;	     66
20260205;	110516;	1770269716.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     99;	     66
20260205;	110520;	1770269720.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     99;	     66
20260205;	110524;	1770269724.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     99;	     66
20260205;	110528;	1770269728.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     99;	     66
20260205;	110532;	1770269732.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     99;	     66
20260205;	110536;	1770269736.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     99;	     66
20260205;	110540;	1770269740.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     99;	     66
20260205;	110544;	1770269744.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     99;	     66
20260205;	110548;	1770269748.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     99;	     66
20260205;	110552;	1770269752.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     99;	     66
20260205;	110556;	1770269756.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     99;	     66
20260205;	110600;	1770269760.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     99;	     66
20260205;	110604;	1770269764.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     99;	     66
20260205;	110608;	1770269768.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     99;	     66
20260205;	110612;	1770269772.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     99;	     66
20260205;	110616;	1770269776.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     99;	     66
20260205;	110620;	1770269780.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     99;	     66
20260205;	110624;	1770269784.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     99;	     66
20260205;	110628;	1770269788.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     99;	     66
20260205;	110632;	1770269792.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     99;	     66
20260205;	110636;	1770269796.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     99;	     66
20260205;	110640;	1770269800.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     99;	     66
20260205;	110644;	1770269804.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     99;	     66
20260205;	110648;	1770269808.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     99;	     66
20260205;	110652;	1770269812.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     99;	     66
20260205;	110656;	1770269816.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     99;	     66
20260205;	110700;	1770269820.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     99;	     66
20260205;	110704;	1770269824.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     99;	     66
20260205;	110708;	1770269828.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     99;	     66
20260205;	110712;	1770269832.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     99;	     66
20260205;	110716;	1770269836.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     99;	     66
20260205;	110720;	1770269840.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     99;	     66
20260205;	110724;	1770269844.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     99;	     66
20260205;	110728;	1770269848.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     99;	     66
20260205;	110732;	1770269852.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     99;	     66
20260205;	110736;	1770269856.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     99;	     66
20260205;	110740;	1770269860.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     99;	     66
20260205;	110744;	1770269864.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     99;	     66
20260205;	110748;	1770269868.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     99;	     66
20260205;	110752;	1770269872.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     99;	     66
20260205;	110756;	1770269876.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     99;	     66
20260205;	110800;	1770269880.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     99;	     66
20260205;	110804;	1770269884.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     99;	     66
20260205;	110808;	1770269888.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     99;	     66
20260205;	110812;	1770269892.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     99;	     66
20260205;	110816;	1770269896.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     99;	     66
20260205;	110820;	1770269900.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     99;	     66
20260205;	110824;	1770269904.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     99;	     66
20260205;	110828;	1770269908.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     99;	     66
20260205;	110832;	1770269912.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     99;	     66
20260205;	110836;	1770269916.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     99;	     66
20260205;	110840;	1770269920.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     99;	     66
20260205;	110844;	1770269924.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     99;	     66
20260205;	110848;	1770269928.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     99;	     66
20260205;	110852;	1770269932.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     99;	     66
20260205;	110856;	1770269936.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     99;	     66
20260205;	110900;	1770269940.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     99;	     66
20260205;	110904;	1770269944.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     99;	     66
20260205;	110908;	1770269948.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     99;	     66
20260205;	110912;	1770269952.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     99;	     66
20260205;	110916;	1770269956.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     99;	     66
20260205;	110920;	1770269960.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     99;	     66
20260205;	110924;	1770269964.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     99;	     66
20260205;	110928;	1770269968.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     99;	     66
20260205;	110932;	1770269972.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     99;	     66
20260205;	110936;	1770269976.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     99;	     66
20260205;	110940;	1770269980.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     99;	     66
20260205;	110944;	1770269984.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     99;	     66
20260205;	110948;	1770269988.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     99;	     66
20260205;	110952;	1770269992.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     99;	     66
20260205;	110956;	1770269996.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     99;	     66
20260205;	111000;	1770270000.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     99;	     66
20260205;	111004;	1770270004.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     99;	     66
20260205;	111008;	1770270008.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     99;	     66
20260205;	111012;	1770270012.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     99;	     66
20260205;	111016;	1770270016.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     99;	     66
20260205;	111020;	1770270020.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     99;	     66
20260205;	111024;	1770270024.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     99;	     66
20260205;	111028;	1770270028.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     99;	     66
20260205;	111032;	1770270032.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     99;	     66
20260205;	111036;	1770270036.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     99;	     66
20260205;	111040;	1770270040.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     99;	     66
20260205;	111044;	1770270044.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     99;	     66
20260205;	111048;	1770270048.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     99;	     66
20260205;	111052;	1770270052.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     99;	     66
20260205;	111056;	1770270056.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     99;	     66
20260205;	111100;	1770270060.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     99;	     66
20260205;	111104;	1770270064.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     99;	     66
20260205;	111108;	1770270068.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     99;	     66
20260205;	111112;	1770270072.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     99;	     66
20260205;	111116;	1770270076.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     99;	     66
20260205;	111120;	1770270080.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     99;	     66
20260205;	111124;	1770270084.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     99;	     66
20260205;	111128;	1770270088.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     99;	     66
20260205;	111132;	1770270092.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     99;	     66
20260205;	111136;	1770270096.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     99;	     66
20260205;	111140;	1770270100.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     99;	     66
20260205;	111144;	1770270104.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     99;	     66
20260205;	111148;	1770270108.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     99;	     66
20260205;	111152;	1770270112.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     99;	     66
20260205;	111156;	1770270116.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     99;	     66
20260205;	111200;	1770270120.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     99;	     66
20260205;	111204;	1770270124.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     99;	     66
20260205;	111208;	1770270128.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     99;	     66
20260205;	111212;	1770270132.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     99;	     66
20260205;	111216;	1770270136.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	     99;	     66
